name,profile,review_text,review_title,help_count,time_stamp,review_score,verified,product_name,product_link
Tam-I-Am,https://www.amazon.com/gp/profile/amzn1.account.AHAYL34EDVLENWLPA3HBE2JRQHUA/ref=cm_cr_arp_d_pdp?ie=UTF8,"I've only had this for two weeks, but so far I really love my k575, which replaces my very old k60.",Setup was very simple,2,2016-12-19 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
bobblack,https://www.amazon.com/gp/profile/amzn1.account.AGIHNSMC7OLQRPB4VXMJKFAH4CUQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Beside the fact you can do a nice standard,Great combination,2,2017-01-23 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Martin,https://www.amazon.com/gp/profile/amzn1.account.AFDSG57Q4QYIDLWLY3F6P6MDP2PA/ref=cm_cr_arp_d_pdp?ie=UTF8,"For those asking, this machine does not have the DRM feature. I've been able to use regular k-cups on it without any issues.",- Coffee tastes great! - Good options to make strong or regular ...,,2018-05-27 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
EKanas,https://www.amazon.com/gp/profile/amzn1.account.AH4UAKMJJHS3GFW4JDKRNY2CS5VA/ref=cm_cr_arp_d_pdp?ie=UTF8,"I couldn't live without our Keurig which makes it even more annoying that this is the third time replacing it. First the pump wouldn't pump enough water, then the next one after three months it worldnt stop. They really need to do a better job quality testing the design.",Love hate relationship,3,2016-05-02 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Prim,https://www.amazon.com/gp/profile/amzn1.account.AHBMCX5PKGVPGD5AXJXVX2WCSUFA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Bought this as a Christmas gift for my mom, the ultimate coffee lover & she loved it. I paired it keruig 2.0 reusable carafe & with max brew 24k gold single k-cup & k-carafe reusable pods & no regrets. Machine was easy to assemble, and effortless to use. I love the ""strong"" setting the most. The reusable pods allows her to brew her own coffee so that's a plus. The Machine is also really sleek",the ultimate coffee lover & she loved it. I paired it keruig 2,2,2017-01-03 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AGG4EBMNKJJXAOZ65YMOYJOJGCGA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Arrived to my deployed location defective. It worked for one cup and that was it. Tried flushing it, cleaning everything, etc. Sent it back for a replacement but they still charged me and said they never received the old one. Since phones don't work so well in South East Asia and time zone differences limit call availability, i struggled to teach anyone to discuss short falls. Now that I'm back there is no number to call. Please help for a better rating!",beware shipping overseas!,3,2017-03-04 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Change Agent 007,https://www.amazon.com/gp/profile/amzn1.account.AFL73N3KWD7H3R6OODJ2KTU3BTMQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"Better than I expected.  I've had Keurig in the past.  This is my third one.  Number 1 I left in AR.  Number 2 died the morning that I ordered this one from Amazon.  Thanks to Prime, I only had to drink Tea two mornings before I received this wonderful Keurig.",Better than I expected,,2017-10-03 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Linda,https://www.amazon.com/gp/profile/amzn1.account.AGL7PEUPEZEVEBGUAAL7MMBFND3Q/ref=cm_cr_arp_d_pdp?ie=UTF8,"I just bought this Keurig and will probably never purchase another one. This is the 3rd one that I bought after the 2nd one going bad in less than a year. But I thought I would try it again. I have already had problems with the water gathering at the K-cup and it has failed to heat twice. I am really planning on returning it. I don't know why you cannot just buy a product that works. Returning is such a hassle, which is why I was stuck with a machine that leaks. This is my last Keurig product. I have used a Ninja at work recently and will be switching to that.",This is the 3rd one that I bought after the 2nd one going bad in less than a year,,2017-08-29 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
c valles,https://www.amazon.com/gp/profile/amzn1.account.AECVPEAFZPCTB2YSVOUNABGG6NPQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Never been happier with a keurig than I am with this. My husband loves it too. The brew time is so much faster and shorter than the original classic version. And a lot more cup size options. I love that I can use a carafe or just a single cup. The water reservoir is about double the size of our old one. So we have to fill it less often. Love this coffee machine.,So happy we bought it.,,2018-08-18 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Alex,https://www.amazon.com/gp/profile/amzn1.account.AH6DBR2JXBKPBQD5S7RQCTPR5J7Q/ref=cm_cr_arp_d_pdp?ie=UTF8,"This is not the first machine from Keurig. This one is excellent. It gives a lot of cup sizes, ability to brew stronger coffee, use carafe. It s simple to use and looks very stylish! I am happy with it!",Love it!,,2018-06-01 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
PrimeAddict,https://www.amazon.com/gp/profile/amzn1.account.AH6S2GFFSIKG6QVX5KT2EWKVYERA/ref=cm_cr_arp_d_pdp?ie=UTF8,Best thing since sliced bread.,I like it a lot.,,2017-07-20 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Bill,https://www.amazon.com/gp/profile/amzn1.account.AG6ELP7TWOTTXEXQBS67YOGCTFWQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Makes horrible noises when it refills.,New product didn't get better!,2,2017-02-09 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
RLS,https://www.amazon.com/gp/profile/amzn1.account.AH35UCK5KUMLCF6S4TLKMEAOPGFQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"Love hate with this company. Let's try machine number 3, returning these things has been a daily  process...  Two machines returned in 6 days. Im using the right cups and it gets constant opps errors and leaks grounds everything.  First one didn't heat...",Painful,5,2016-04-30 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Peter Stillmank,https://www.amazon.com/gp/profile/amzn1.account.AGQEKPVQFZXLPZMESNP6QQBY35EA/ref=cm_cr_arp_d_pdp?ie=UTF8,"I replaced an earlier 1.0 model wit this one. It takes longer to start to fill the cup than the old one. It also takes a sorted cup, so I can not use the one I have been using for years... boo. The water reservoir is bigger, so that helps. You can not just leave the lid up, so it drys out., like the previous model. If you do you have to close the lid on the K-cup and them reopen it and close it to get it to start. Strange. It has a ""Stronger"" button, but I have no idea what it does.It does do a 12 oz cup of coffee, which is nice, The 1.0 model would only do a 10 oz cup. I would rebuy this one for the 12oz option.",Not much of an upgrade over the 1.0 model,,2017-03-08 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Stephen W.,https://www.amazon.com/gp/profile/amzn1.account.AEL6WXHVGGMEPHTQYB57E7T7DEWQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I am very disappointed with my Keurig 575. I really thought I was treating myself to the perfect coffee brewer. It was packaged well, instructions were adequate and a nice appearance. The reason for my poor rating is brewing temperature, 157 degrees, I enjoy sipping my coffee in the am not having to microwave it after just a few minutes.",I am so disappointed,9,2017-11-13 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Mrs. Dish,https://www.amazon.com/gp/profile/amzn1.account.AHW5L5NONM2GMDBDOMAWICXCLOJQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I love the new Keriug. It did take time to figure out how to use it. That is the case whenever you get something different. The looks of the machine is beautiful. Even my husband loves it. I think 3 things I really like is it is nice and hot, and the strength , also the size cup you can choose. All and all We love it. Strongly recommend this product.",Everything about it is great.,,2018-09-05 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Tom Myers,https://www.amazon.com/gp/profile/amzn1.account.AG7CVFRRL5YTQVPMJRIHW27GZPQQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"This has become a ""team"" brewer at work so we go through a lot more cycles than my K250 at home.  It seems to be holding up well, but like (apparently) all 2.0 brewers, it is a little inconsistent about recognizing 2.0 compatible cups.  It occassionally rejects even Green Mountain brand cups.  So far, reseating the cup has resolved the issue but K/Green Mountain made a huge mistake trying to restrict customers to their own brand of cups.",but like (apparently) all 2,2,2017-03-04 00:00:00,4.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
T. Smith,https://www.amazon.com/gp/profile/amzn1.account.AGVX4OXMGZOWLWX4P7PZVPIZYJXQ/ref=cm_cr_arp_d_pdp?ie=UTF8,I'm not yet having most of the problems mentioned in other reviews but I can't stop it from turning off every night. I disabled the auto turn-on and auto turn-off but ever night it turns off. So I tried enabling the auto turn off and set it to 1am and the auto on to 6am. It still turned off but did not turn on. I know it's a minor annoyance but I hate having to wait for it to heat the water every morning.,Turns off every night,,2018-02-12 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
James L McKay,https://www.amazon.com/gp/profile/amzn1.account.AEWXPXND6MWJXZTBRSE7CGHR4DSQ/ref=cm_cr_arp_d_pdp?ie=UTF8,This Keurig K575 Single Serve Coffee maker was purchase thru Amazon Prime earlier this year (2017).,Five Stars,,2017-06-14 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
woodman,https://www.amazon.com/gp/profile/amzn1.account.AHLU76HJFOPCKWMSLM6ZWVG4JGNA/ref=cm_cr_arp_d_pdp?ie=UTF8,What can I say. You get what u pay for.,Nice having temp,3,2016-12-14 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
FRED von AMERONGEN,https://www.amazon.com/gp/profile/amzn1.account.AGGAIO6PSNIAM2GAHO2Q5C2ZAVEA/ref=cm_cr_arp_d_pdp?ie=UTF8,"ABSOLUTELY, WITHOUT A DOUBT, THE VERY BEST COFFEE MACHINE I HAVE EVER PURCHASED.",THE VERY BEST COFFEE MACHINE I HAVE EVER PURCHASED,,2018-02-24 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AE2WM6FXMZTA7FGGJRCMHHQ6U5QQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"Keurig has improved their sensor to the level that I can not get any products: reusable k-cups, clips, etc. to allow me to use my own brand of coffee.  In the spirit of let the buyer be ware I admit I was was fooled by Keurig.  At the same time I will not purchase a Keurig for myself, family members or friends as I refuse to have someone else dictate to me what coffee I should drink.  May sound harsh but I prefer to have control of what I do, say and in this case drink.",Taking Control,,2017-12-26 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Amazon Customer,https://www.amazon.com/gp/profile/amzn1.account.AGXKQQIF7PSLLREE6YISUENYGLWQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I bought this after my Cuisinart brand (made by Keurig ironically) stopped working-and I had it several years with no problems. I was impressed with the features and style of this brewer; it worked fine for a couple of months. Then the little annoyances began. Would stop brewing mid-cycle and need the needle flushed. Or it would brew a cup full of grounds. (We have the auto delivery plan from Keurig so all of the K cups we use are compatible.) Then it would request descaling only a few weeks since the last descaling treatment. It's a hit or miss every time we use this piece of junk and I'm getting tired of wasting K cups. I love the convenience and variety of single brew systems, but I'm not sure if I'll replace it once it finally goes out.",Expensive Piece of Junk,,2018-04-05 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
MelG,https://www.amazon.com/gp/profile/amzn1.account.AHBA44BP7UO6B3E42AETYZKF6LLQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Love this machine. I just wish Keurig would make their brewers taller for travel cups. I can get a few of our travel cups under it but not most. I do love that I can put in all the way under the cabinets and still open the top. No pulling it forward and pushing it back. Maybe that's why it's not taller? hmmm.,Love it!,2,2016-07-02 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Comer1434,https://www.amazon.com/gp/profile/amzn1.account.AHUGMFYC5TXNBFTZK32K4YPFS2NQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"LOVE,  love the 80oz capacity. Make sure you buy the orange stickers or watch the YouTube video on how to make none K cup official cups works. This was a breeze to set up. Breeze to use. In my humble  opinion the k mugs aren't worth it. Happy caffeining",Brew one for me!,2,2016-12-03 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Angie,https://www.amazon.com/gp/profile/amzn1.account.AFOSSNVSO2RLMBQPGKTZBOQZCEYQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Of Course two weeks after my return window.  My Keurig starts acting crazy.  I go through about 3 Kcups each morning (which are expensive) to get a cup of coffee without a cup full of coffee grounds.  I have basically bought an expensive tea pot.  I only use it now for the hot water option.... I'm not happy at all.  At my store I bought a cheaper Keurig machine and it works perfect.  So its not the user its the product.,Of course two weeks after my return window it doesn't work right at all.,3,2017-02-15 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
